id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,时间
4989303698752417	,NBtcdAIU1,"虽然是看不到持续性的反弹 但是很好了
新能源也该企稳 很多分支其实未来增速也很不错 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlqmp0ehi4j30zu1og12g.jpg,,,2024-01-12T10:22:41,iPhone 14 Pro Max,618,0,9,,,2024-01-12 10:22:41
4990451035669034	,NBX2LnMM2,量能还在跌，大家都懂 ,,https://wx4.sinaimg.cn/large/006msER5gy1hluahrl8j2j30tp0kj43z.jpg,,,2024-01-15T14:21:47,微博网页版,454,0,5,,,2024-01-15 14:21:47
4990398892084736	,NBVGF8KkM,"很平均的反弹
 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlu4i6rs87j30zu25onjx.jpg,,,2024-01-15T10:54:36,iPhone 14 Pro Max,439,0,4,,,2024-01-15 10:54:36
4990381057907110	,NBVdTxb02,"消费类的复苏预期，虽然是在炒股价
但实际大家对经济的预期，以及增长，都。。。。 ",,,,,2024-01-15T09:43:44,微博网页版,594,0,3,,,2024-01-15 09:43:44
4990380402278423	,NBVcQ9yIL,"零散，无太大突出热点
继续缩量，无聊的行情 ",,,,,2024-01-15T09:41:06,微博网页版,479,0,3,,,2024-01-15 09:41:06
4990377062303327	,NBV7s9Fcr,业绩超预期的锦泓集团，全市场顶的最死，意味着业绩潮炒作来临 ,,,,,2024-01-15T09:27:51,微博网页版,529,0,4,,,2024-01-15 09:27:51
4990451035669034	,NBX2LnMM2,量能还在跌，大家都懂 ,,https://wx4.sinaimg.cn/large/006msER5gy1hluahrl8j2j30tp0kj43z.jpg,,,2024-01-15T14:21:47,微博网页版,463,0,5,,,2024-01-15 14:21:47
4990398892084736	,NBVGF8KkM,"很平均的反弹
 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlu4i6rs87j30zu25onjx.jpg,,,2024-01-15T10:54:36,iPhone 14 Pro Max,441,0,4,,,2024-01-15 10:54:36
4990381057907110	,NBVdTxb02,"消费类的复苏预期，虽然是在炒股价
但实际大家对经济的预期，以及增长，都。。。。 ",,,,,2024-01-15T09:43:44,微博网页版,596,0,3,,,2024-01-15 09:43:44
4990380402278423	,NBVcQ9yIL,"零散，无太大突出热点
继续缩量，无聊的行情 ",,,,,2024-01-15T09:41:06,微博网页版,479,0,3,,,2024-01-15 09:41:06
4990377062303327	,NBV7s9Fcr,业绩超预期的锦泓集团，全市场顶的最死，意味着业绩潮炒作来临 ,,,,,2024-01-15T09:27:51,微博网页版,532,0,4,,,2024-01-15 09:27:51
4990820941302195	,NC6Fo5sL9,"收盘给个总结吧
盘中资金老三样，大金融护盘，北交所充当情绪炒作
但是，普遍个股，依旧普跌。。。 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlvgz9dn68j30sm0ifae8.jpg,,,2024-01-16T14:51:40,微博网页版,436,0,2,,,2024-01-16 14:51:40
4990747759087965	,NC4LlC8c5,光伏、锂电、储能反弹，新能源的低位反弹轮动行情 ,,,,,2024-01-16T10:00:52,微博网页版,628,0,6,,,2024-01-16 10:00:52
4990739991235624	,NC4yP5brq,"竞价无热点，不知道大家适不适应，以前竞价总有一些题材冒出来，开盘后很强势
但最后一个月，因为基金净卖出管制，也因为快要过年大缩量，每天竞价都是平平无奇，天天围绕着几个情绪公认龙头怼，要嘛跌停，要嘛涨停 ",,,,,2024-01-16T09:30:00,微博网页版,557,0,2,,,2024-01-16 09:30:00
4991185697637353	,NCg9Hw2P7,"好累啊。。这样的盘面
好累，好累 ",,,,,2024-01-17T15:01:05,微博网页版,812,0,6,,,2024-01-17 15:01:05
4991165988340737	,NCfDUyZO1,大A啊，不看不行，看了更头痛 ,,,,,2024-01-17T13:42:46,微博网页版,800,0,3,,,2024-01-17 13:42:46
4991104415960663	,NCe2Bp0DJ,"客观看数据的话，昨天的资金救市，其实在收盘中，反映在中国50三倍做空指数上，是不看好市场的，所以昨晚做空指数大涨
为什么会产生这个预期？因为护盘的资金并未明确，场内大家股民没信心，如果这个护盘是持续性的，连拉它个三五天的，可能有一点作用，要是像历史上只拉一天，作用是有限的 ",,,,,2024-01-17T09:38:06,微博网页版,720,0,20,,,2024-01-17 09:38:06
4991547680490802	,NCpzy23Ga,心情还行 ,,https://wx4.sinaimg.cn/large/006msER5gy1hlxsg04e6hj32c0340x6p.jpg,,,2024-01-18T14:59:28,iPhone 14 Pro Max,321,0,1,,,2024-01-18 14:59:28
4991545164172287	,NCpvuhvoX,"干大空头 不容易啊
gjd也是难 多点理解 ",,,,,2024-01-18T14:49:28,iPhone 14 Pro Max,488,0,1,,,2024-01-18 14:49:28
4991542324370021	,NCpqUikQd,虽有小回暖 但是大量的股票还是在阴跌 ,,https://wx4.sinaimg.cn/large/006msER5gy1hlxrtglio5j30zu25oqgo.jpg,,,2024-01-18T14:38:11,iPhone 14 Pro Max,293,0,2,,,2024-01-18 14:38:11
4991534880002639	,NCpeU00Gz,"这几天花了好多钱去救市
肉眼可见的 ",,,,,2024-01-18T14:08:36,iPhone 14 Pro Max,542,0,7,,,2024-01-18 14:08:36
4991530752543909	,NCp8faFMN,分享图片 ,,https://wx2.sinaimg.cn/large/006msER5gy1hlxqi18k9xj30wq1bk0vl.jpg,,,2024-01-18T13:52:12,iPhone 14 Pro Max,391,0,5,,,2024-01-18 13:52:12
4991483650246809	,NCnUh12cN,不救回来 会出连环问题的 ,,,,,2024-01-18T10:45:02,iPhone 14 Pro Max,936,0,21,,,2024-01-18 10:45:02
4991473703715050	,NCnEefAsa,就是这个剧本 但是要一举作气翻红才有用 ,,,,,2024-01-18T10:05:30,iPhone 14 Pro Max,746,0,6,,,2024-01-18 10:05:30
4991464562492365	,NCnpuasnr,"顺势的低开，开盘估计有顺势的快速下探，今天很关键了
历史上的这种走势，只要盘中有资金坚决V回来，是可以形成小底部的 ",,,,,2024-01-18T09:29:11,微博网页版,773,0,4,,,2024-01-18 09:29:11
4991905601424078	,NCySQ5Yt0,"今天一直出差 没上来
市场反弹定调后 主要看下周的进一步反弹力度预期了
预期还是有 起码昨天的大拉表明了态度
但过年越来越近了 慢慢很多资金其实开始放假了 ",,,,,2024-01-19T14:41:43,iPhone 14 Pro Max,565,0,5,,,2024-01-19 14:41:43
4992994543406415	,ND1dceiab,"第一次看到完全没有正的强度 
 ",,"https://wx3.sinaimg.cn/large/006msER5gy1hm2elw27yoj30u01t17aw.jpg,https://wx2.sinaimg.cn/large/006msER5gy1hm2em12qkmj30u01t1107.jpg",,,2024-01-22T14:48:47,iPhone 14 Pro Max,673,0,11,,,2024-01-22 14:48:47
4992980883081492	,ND0RacVDu,一声叹气 ,,,,,2024-01-22T13:54:30,iPhone 14 Pro Max,921,0,8,,,2024-01-22 13:54:30
4992975069773955	,ND0HMF0Er,"跌停数量在上升
今天有不少个人仓位，被强平 ",,,,,2024-01-22T13:31:23,微博网页版,928,0,9,,,2024-01-22 13:31:23
4992921809717469	,NCZjSELXn,"好无聊的护盘割据战，这几天越来越冷了，广州明天开始要低到3度。。。。。超级冷
广州3度对应我国最北的位置，起码得负40度了吧，恐怖。。 ",,,,,2024-01-22T09:59:46,微博网页版,754,0,7,,,2024-01-22 09:59:46
4992920027136064	,NCZh0tWpO,开盘护盘资金护了有10来分钟，就停了，指数于是继续自由落体，其实还是没信心的问题 ,,,,,2024-01-22T09:52:40,微博网页版,695,0,5,,,2024-01-22 09:52:40
4992914822267601	,NCZ8C9vUd,"开盘好冷，跟天气一样冷，上周的反弹来之不易，护盘资金投入规模也巨大
如果这周一周二不再接再励，反弹会中止，上周的钱会白花
虽然对近期临近过年的盘面不太看好，希望护盘资金接着冲，先把底部做稳，年后再大反弹 ",,,,,2024-01-22T09:32:00,微博网页版,648,0,8,,,2024-01-22 09:32:00
4993348666393913	,NDaqmqPlD,这个排列好方便，第一个是全市场现在人气最高的，再点一下，是盘中人气涨的最快的 ,,"https://wx2.sinaimg.cn/large/006msER5gy1hm3j9eo1exj30ty1g7h4p.jpg,https://wx1.sinaimg.cn/large/006msER5gy1hm3j9kkudvj30tl15sk9y.jpg",,,2024-01-23T14:15:57,微博网页版,383,0,5,,,2024-01-23 14:15:57
4993347420949155	,NDaom3YUX,"整体市场偏AI,主要是美股带动的趋势，美那边涨了很久了，只是我们市场一直没跟随 ",,,,,2024-01-23T14:11:00,微博网页版,396,0,3,,,2024-01-23 14:11:00
4993347257377195	,NDao5uX91,从结构上来说，比起之前的纯拉指数反弹好太多了 ,,https://wx3.sinaimg.cn/large/006msER5gy1hm3j44wriuj30tu0jgjvy.jpg,,,2024-01-23T14:10:21,微博网页版,331,0,3,,,2024-01-23 14:10:21
4993336232905241	,NDa6jcbMJ,"人工智能、游戏主导反弹，证券拉指数
今天一直不敢说话，就默默看着指数跟钱浪就好
我最怕是，有多期待就有多失望，所以大家也别带太大期待，有涨就行，年前我也要求不高 ",,,,,2024-01-23T13:26:32,微博网页版,511,0,2,,,2024-01-23 13:26:32
4993278908828863	,ND8BQB2N1,"静静看着不说话
看着指数浪 资金浪 ",,,,,2024-01-23T09:38:45,iPhone 14 Pro Max,705,0,5,,,2024-01-23 09:38:45
4993731040379234	,NDkn61AEG,,,,,,2024-01-24T15:35:21,会员特权专用,260,0,3,,,2024-01-24 15:35:21
4993710677034379	,NDjQftvXJ,"据说 近期动用了很多钱
而且大政策要出台 ",,,,,2024-01-24T14:14:27,iPhone 14 Pro Max,829,0,11,,,2024-01-24 14:14:27
4993640411434541	,NDi0V61bL,"这几天都是弱反弹盘口了 要玩短线的好好做这几天
其他的 等年后再说 今天出差
 ",,,,,2024-01-24T09:35:14,iPhone 14 Pro Max,651,0,3,,,2024-01-24 09:35:14
4994073150096325	,NDtgT0p3D,"中国石油涨停
这波资金给力了 ",,,,,2024-01-25T14:14:47,iPhone 14 Pro Max,656,0,6,,,2024-01-25 14:14:47
4994031584544301	,NDsbQj4bb,"恢复9500亿 市场稳一点
但是越这样暴力的反弹 持续时间越短 能有三五天就很好了 ",,https://wx1.sinaimg.cn/large/006msER5gy1hm5poxs1x5j30zu25okay.jpg,,,2024-01-25T11:29:37,iPhone 14 Pro Max,620,0,6,,,2024-01-25 11:29:37
4994433307902604	,NDCDMx9Pm,药明康德这一崩，把板块给灭了，也把指数给灭了。。。。。 ,,,,,2024-01-26T14:05:55,微博网页版,671,0,4,,,2024-01-26 14:05:55
4994433106052108	,NDCDspoqE,"看有朋友说，还是中字头好
也不减持，也不离婚，我顿时乐了，好像是？
哈哈。。。。 ",,,,,2024-01-26T14:05:07,微博网页版,551,0,4,,,2024-01-26 14:05:07
4994431898353690	,NDCBvz3aW,"电子类，新能源，也就是赛道类砸的最凶
好事来的，有更多的资金出来，未来才有更多的资金空间去其它行业 ",,"https://wx2.sinaimg.cn/large/006msER5gy1hm6zoaf31hj30tl16dqj1.jpg,https://wx2.sinaimg.cn/large/006msER5gy1hm6zodz20dj30tg18m17f.jpg",,,2024-01-26T14:00:18,微博网页版,389,0,6,,,2024-01-26 14:00:18
4994364747548677	,NDARcvFKR,"暴力过后就要考虑 这肯定不是常态
年前有几天过度挺好的了
稳定了市场 大家可以过年 年后资金再护一把 新的一年就信心满满 ",,,,,2024-01-26T09:33:29,iPhone 14 Pro Max,733,0,5,,,2024-01-26 09:33:29
4996555740289753	,NEvR41dnr,上面继续出手护盘 加上急不可耐想做反弹的资金 ,,https://wx4.sinaimg.cn/large/006msER5gy1hmdrl6wrxmj30zu25odzg.jpg,,,2024-02-01T10:39:43,iPhone 14 Pro Max,494,0,4,,,2024-02-01 10:39:43
4996544497977016	,NEvyVxtby,跌停81家 ,,https://wx1.sinaimg.cn/large/006msER5gy1hmdqbi6d4pj30tf0hvgpf.jpg,,,2024-02-01T09:55:02,微博网页版,425,0,2,,,2024-02-01 09:55:02
4996541955443459	,NEvuPmQ5J,"为什么说看总成交金额不大，因为年前，肯定是持续性缩量的
大家都不想炒了，都回家过年了，春节潮也早早在火车站出现了
所以年前只有一个可能性，如果有反弹，缩量反弹，市场波动降低，仅此而已 ",,,,,2024-02-01T09:44:56,微博网页版,538,0,4,,,2024-02-01 09:44:56
