id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,时间
4989303698752417	,NBtcdAIU1,"虽然是看不到持续性的反弹 但是很好了
新能源也该企稳 很多分支其实未来增速也很不错 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlqmp0ehi4j30zu1og12g.jpg,,,2024-01-12T10:22:41,iPhone 14 Pro Max,618,0,9,,,2024-01-12 10:22:41
4990451035669034	,NBX2LnMM2,量能还在跌，大家都懂 ,,https://wx4.sinaimg.cn/large/006msER5gy1hluahrl8j2j30tp0kj43z.jpg,,,2024-01-15T14:21:47,微博网页版,454,0,5,,,2024-01-15 14:21:47
4990398892084736	,NBVGF8KkM,"很平均的反弹
 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlu4i6rs87j30zu25onjx.jpg,,,2024-01-15T10:54:36,iPhone 14 Pro Max,439,0,4,,,2024-01-15 10:54:36
4990381057907110	,NBVdTxb02,"消费类的复苏预期，虽然是在炒股价
但实际大家对经济的预期，以及增长，都。。。。 ",,,,,2024-01-15T09:43:44,微博网页版,594,0,3,,,2024-01-15 09:43:44
4990380402278423	,NBVcQ9yIL,"零散，无太大突出热点
继续缩量，无聊的行情 ",,,,,2024-01-15T09:41:06,微博网页版,479,0,3,,,2024-01-15 09:41:06
4990377062303327	,NBV7s9Fcr,业绩超预期的锦泓集团，全市场顶的最死，意味着业绩潮炒作来临 ,,,,,2024-01-15T09:27:51,微博网页版,529,0,4,,,2024-01-15 09:27:51
4990451035669034	,NBX2LnMM2,量能还在跌，大家都懂 ,,https://wx4.sinaimg.cn/large/006msER5gy1hluahrl8j2j30tp0kj43z.jpg,,,2024-01-15T14:21:47,微博网页版,463,0,5,,,2024-01-15 14:21:47
4990398892084736	,NBVGF8KkM,"很平均的反弹
 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlu4i6rs87j30zu25onjx.jpg,,,2024-01-15T10:54:36,iPhone 14 Pro Max,441,0,4,,,2024-01-15 10:54:36
4990381057907110	,NBVdTxb02,"消费类的复苏预期，虽然是在炒股价
但实际大家对经济的预期，以及增长，都。。。。 ",,,,,2024-01-15T09:43:44,微博网页版,596,0,3,,,2024-01-15 09:43:44
4990380402278423	,NBVcQ9yIL,"零散，无太大突出热点
继续缩量，无聊的行情 ",,,,,2024-01-15T09:41:06,微博网页版,479,0,3,,,2024-01-15 09:41:06
4990377062303327	,NBV7s9Fcr,业绩超预期的锦泓集团，全市场顶的最死，意味着业绩潮炒作来临 ,,,,,2024-01-15T09:27:51,微博网页版,532,0,4,,,2024-01-15 09:27:51
4990820941302195	,NC6Fo5sL9,"收盘给个总结吧
盘中资金老三样，大金融护盘，北交所充当情绪炒作
但是，普遍个股，依旧普跌。。。 ",,https://wx4.sinaimg.cn/large/006msER5gy1hlvgz9dn68j30sm0ifae8.jpg,,,2024-01-16T14:51:40,微博网页版,436,0,2,,,2024-01-16 14:51:40
4990747759087965	,NC4LlC8c5,光伏、锂电、储能反弹，新能源的低位反弹轮动行情 ,,,,,2024-01-16T10:00:52,微博网页版,628,0,6,,,2024-01-16 10:00:52
4990739991235624	,NC4yP5brq,"竞价无热点，不知道大家适不适应，以前竞价总有一些题材冒出来，开盘后很强势
但最后一个月，因为基金净卖出管制，也因为快要过年大缩量，每天竞价都是平平无奇，天天围绕着几个情绪公认龙头怼，要嘛跌停，要嘛涨停 ",,,,,2024-01-16T09:30:00,微博网页版,557,0,2,,,2024-01-16 09:30:00
4991185697637353	,NCg9Hw2P7,"好累啊。。这样的盘面
好累，好累 ",,,,,2024-01-17T15:01:05,微博网页版,812,0,6,,,2024-01-17 15:01:05
4991165988340737	,NCfDUyZO1,大A啊，不看不行，看了更头痛 ,,,,,2024-01-17T13:42:46,微博网页版,800,0,3,,,2024-01-17 13:42:46
4991104415960663	,NCe2Bp0DJ,"客观看数据的话，昨天的资金救市，其实在收盘中，反映在中国50三倍做空指数上，是不看好市场的，所以昨晚做空指数大涨
为什么会产生这个预期？因为护盘的资金并未明确，场内大家股民没信心，如果这个护盘是持续性的，连拉它个三五天的，可能有一点作用，要是像历史上只拉一天，作用是有限的 ",,,,,2024-01-17T09:38:06,微博网页版,720,0,20,,,2024-01-17 09:38:06
4991547680490802	,NCpzy23Ga,心情还行 ,,https://wx4.sinaimg.cn/large/006msER5gy1hlxsg04e6hj32c0340x6p.jpg,,,2024-01-18T14:59:28,iPhone 14 Pro Max,321,0,1,,,2024-01-18 14:59:28
4991545164172287	,NCpvuhvoX,"干大空头 不容易啊
gjd也是难 多点理解 ",,,,,2024-01-18T14:49:28,iPhone 14 Pro Max,488,0,1,,,2024-01-18 14:49:28
4991542324370021	,NCpqUikQd,虽有小回暖 但是大量的股票还是在阴跌 ,,https://wx4.sinaimg.cn/large/006msER5gy1hlxrtglio5j30zu25oqgo.jpg,,,2024-01-18T14:38:11,iPhone 14 Pro Max,293,0,2,,,2024-01-18 14:38:11
4991534880002639	,NCpeU00Gz,"这几天花了好多钱去救市
肉眼可见的 ",,,,,2024-01-18T14:08:36,iPhone 14 Pro Max,542,0,7,,,2024-01-18 14:08:36
4991530752543909	,NCp8faFMN,分享图片 ,,https://wx2.sinaimg.cn/large/006msER5gy1hlxqi18k9xj30wq1bk0vl.jpg,,,2024-01-18T13:52:12,iPhone 14 Pro Max,391,0,5,,,2024-01-18 13:52:12
4991483650246809	,NCnUh12cN,不救回来 会出连环问题的 ,,,,,2024-01-18T10:45:02,iPhone 14 Pro Max,936,0,21,,,2024-01-18 10:45:02
4991473703715050	,NCnEefAsa,就是这个剧本 但是要一举作气翻红才有用 ,,,,,2024-01-18T10:05:30,iPhone 14 Pro Max,746,0,6,,,2024-01-18 10:05:30
4991464562492365	,NCnpuasnr,"顺势的低开，开盘估计有顺势的快速下探，今天很关键了
历史上的这种走势，只要盘中有资金坚决V回来，是可以形成小底部的 ",,,,,2024-01-18T09:29:11,微博网页版,773,0,4,,,2024-01-18 09:29:11
